country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
AR,8332,ANTIGUO GENERAL ROCA,Rio Negro,R,,,,,-39.0458,-67.5458,3,Argentina,South America
AR,8332,LA GEROMITA,Rio Negro,R,,,,,-39.0458,-67.5458,3,Argentina,South America
AR,8332,LA COSTA,Rio Negro,R,,,,,-39.0458,-67.5458,3,Argentina,South America
AR,8332,LA BALSA,Rio Negro,R,,,,,-39.0458,-67.5458,3,Argentina,South America
AR,8336,VILLA REGINA,Rio Negro,R,,,,,-39.1,-67.0667,4,Argentina,South America
AR,8336,GENERAL ENRIQUE GODOY,Rio Negro,R,,,,,-39.0833,-67.15,4,Argentina,South America
AR,8336,INGENIERO OTTO KRAUSE,Rio Negro,R,,,,,-39.1,-67,4,Argentina,South America
AR,8336,TERCERA ZONA,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,KILOMETRO 1071,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,VALLE AZUL,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,BARRIO DON BOSCO,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,BARRIO MATADEROS,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,COLONIA REGINA,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,VILLA ALBERDI,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,KILOMETRO 1099,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,INGENIERO JULIAN ROMERO,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8336,LA SIN BOMBO,Rio Negro,R,,,,,-39,-66.9042,3,Argentina,South America
AR,8360,BENJAMIN ZORRILLA,Rio Negro,R,,,,,-39.1,-65.4833,4,Argentina,South America
AR,8360,NEGRO MUERTO,Rio Negro,R,,,,,-39.7833,-65.2667,4,Argentina,South America
AR,8360,TRAGUA TRAGUA,Rio Negro,R,,,,,-39.45,-65.5833,4,Argentina,South America
AR,8360,CHOELE CHOEL,Rio Negro,R,,,,,-39.2667,-65.6833,4,Argentina,South America
AR,8360,FORTIN UNO,Rio Negro,R,,,,,-38.85,-65.2833,4,Argentina,South America
AR,8360,LOS MOLINOS,Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America
AR,8360,PUESTO FARIA,Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America
AR,8360,RINCONADA,Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America
AR,8360,BAJO RICO,Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America
AR,8360,LA ELVIRA,Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America
AR,8360,PASO PIEDRA,Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America
AR,8360,LA SARA,Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America
"AR,8360,""SAUCE BLANCO (CHOELE CHOEL, DPTO. AVELLANEDA)"",Rio Negro,R,,,,,-39.29,-65.46,3,Argentina,South America"
AR,8361,LUIS BELTRAN,Rio Negro,R,,,,,-39.3167,-65.7667,4,Argentina,South America
AR,8361,PASO LEZCANO,Rio Negro,R,,,,,-39.3167,-65.7667,3,Argentina,South America
AR,8361,ISLA GRANDE,Rio Negro,R,,,,,-39.3167,-65.7667,3,Argentina,South America
AR,8400,ÑIRIHUAO,Rio Negro,R,,,,,-41.1167,-71.15,4,Argentina,South America
AR,8400,BARILOCHE,Rio Negro,R,,,,,-41.15,-71.3,4,Argentina,South America
AR,8400,RIO NIRIHUANO,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,SAN CARLOS DE BARILOCHE,Rio Negro,R,,,,,-41.15,-71.3,4,Argentina,South America
AR,8400,PUERTO MORENO,Rio Negro,R,,,,,-41.1167,-71.4167,4,Argentina,South America
AR,8400,BARRIO LAS QUINTAS,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,BARRIO NIRECO,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,PLAYA BONITA,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,COLONIA SUIZA,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,BAHIA LOPEZ,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,HOTEL BAHIA LOPEZ,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,PUERTO PICHI MAHUIDA,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,ESTANCIA EL CONDOR,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,PUERTO TIGRE,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,PENINSULA HUEMUL,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
"AR,8400,""PIEDRA BLANCA (SAN CARLOS DE BARILOCHE, DPTO. BARILOCHE)"",Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America"
AR,8400,HOTEL LOS COIHUES,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,LAGO MORENO,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,LOS JUNCOS (DPTO. PILCANIYEU),Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,NIRIHUAO (ESTACION FCGR),Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8400,LAGO GUTIERREZ,Rio Negro,R,,,,,-41.1333,-71.2917,3,Argentina,South America
AR,8424,LANZANIYEN,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,AGUADA DE GUERRA,Rio Negro,R,,,,,-41.0667,-68.4167,4,Argentina,South America
AR,8424,GARZU LAUQUEN (APEADERO FCGR),Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,PRAHUANIYEU,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,COMI-C,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,LA RINCONADA,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,BUENZANIYEU,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,LOS MENUCOS (DPTO. 25 DE MAYO),Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,CALTRAUNA,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,LOMA BLANCA,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,CAÑADA GRANDE,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,CERRO ABANICO (APEADERO FCGR),Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8424,LAGUNITA,Rio Negro,R,,,,,-41.0667,-68.4167,3,Argentina,South America
AR,8500,EL DIQUE,Rio Negro,R,,,,,-40.8944,-63.1667,3,Argentina,South America
AR,8500,GENERAL LIBORIO BERNAL,Rio Negro,R,,,,,-40.8333,-63.65,4,Argentina,South America
AR,8500,RUTA 3 KILOMETRO 974,Rio Negro,R,,,,,-40.8944,-63.1667,3,Argentina,South America
AR,8500,VIEDMA,Rio Negro,R,,,,,-40.8,-63,4,Argentina,South America
AR,8500,LA MESETA,Rio Negro,R,,,,,-40.8944,-63.1667,3,Argentina,South America
AR,8500,BALNEARIO MASSINI,Rio Negro,R,,,,,-41.05,-62.85,4,Argentina,South America
AR,8500,MATA NEGRA,Rio Negro,R,,,,,-40.8944,-63.1667,3,Argentina,South America
AR,8504,CHINA MUERTA,Rio Negro,R,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8521,ARROYO DE LA VENTANA,Rio Negro,R,,,,,-41.6667,-66.1,4,Argentina,South America
AR,8521,CONA NIYEU,Rio Negro,R,,,,,-41.8833,-67,4,Argentina,South America
AR,8521,ARROYO LOS BERROS,Rio Negro,R,,,,,-41.4667,-65.9667,4,Argentina,South America
AR,8521,SIERRA DE LA VENTANA,Rio Negro,R,,,,,-41.6167,-66.2333,3,Argentina,South America
AR,8521,SIERRA PAILEMAN,Rio Negro,R,,,,,-41.15,-65.9333,4,Argentina,South America
AR,8521,ARROYO VERDE,Rio Negro,R,,,,,-41.9167,-66.1667,4,Argentina,South America
AR,8521,ARROYO TEMBRADO,Rio Negro,R,,,,,-41.6167,-66.2333,3,Argentina,South America
AR,8521,BALNEARIO LAS GRUTAS,Rio Negro,R,,,,,-41.6167,-66.2333,3,Argentina,South America
AR,2000,SALADILLO,Santa Fe,S,,,,,-33,-60.6333,4,Argentina,South America
AR,2000,BARRIO GODOY,Santa Fe,S,,,,,-32.9667,-60.7167,4,Argentina,South America
AR,2000,ROSARIO,Santa Fe,S,,,,,-32.9511,-60.6664,4,Argentina,South America
AR,2000,HUME,Santa Fe,S,,,,,-33.0167,-60.6833,4,Argentina,South America
AR,2000,BARRIO GENERAL LAS HERAS,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,FISHERTON,Santa Fe,S,,,,,-32.9277,-60.7326,4,Argentina,South America
AR,2000,BARRIO ALVEAR,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,ANTARTIDA ARGENTINA,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,NUEVO ALBERDI,Santa Fe,S,,,,,-32.8833,-60.7333,4,Argentina,South America
"AR,2000,""BARRIO BELGRANO (ROSARIO, DPTO. ROSARIO)"",Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America"
AR,2000,BARRIO INDUSTRIAL,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO URQUIZA,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO AZCUENAGA,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO GENERAL JOSE DE SAN MARTIN,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO ACINDAR,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,LA CERAMICA Y CUYO,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO FISHERTON NORTE,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO SARMIENTO,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO CELEDONIO ESCALADA,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO ESPAÑA Y HOSPITALES,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO REMEDIOS DE ESCALADA DE SAN MARTIN,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
"AR,2000,""BARRIO LA GUARDIA (ROSARIO, DEPTO.ROSARIO)"",Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America"
AR,2000,BARRIO PARQUE FIELD,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO LAS DELICIAS,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO PARQUE CASAS,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO PARQUE,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO MERCEDES DE SAN MARTIN,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO LUDUEÑA SUD,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO LUDUEÑA NORTE,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,LUDUEÑA,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
"AR,2000,""LA FLORIDA (ROSARIO, DEPTO.ROSARIO)"",Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America"
AR,2000,EMPALME GRANEROS,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2000,BARRIO TIRO SUIZO,Santa Fe,S,,,,,-32.9541,-60.6784,3,Argentina,South America
AR,2107,ALVAREZ,Santa Fe,S,,,,,-33.1333,-60.8,4,Argentina,South America
AR,2107,ESTANCIA SAN ANTONIO,Santa Fe,S,,,,,-33.1333,-60.8,3,Argentina,South America
AR,2117,COLONIA EL BAGUAL,Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2117,ESTACION EL MILAGRO,Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2117,LOMA VERDE,Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2117,COLONIA LA ADELA,Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2117,COLONIA O'FARRELL,Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2117,ALCORTA (DEP. CONSTITUCION),Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2117,LA PERSEVERANCIA,Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2117,COLONIA LA ELOISA,Santa Fe,S,,,,,-33.3278,-60.8694,1,Argentina,South America
AR,2121,PEREZ,Santa Fe,S,,,,,-33,-60.7667,4,Argentina,South America
AR,2121,VILLA AMERICA,Santa Fe,S,,,,,-33.0333,-60.7833,4,Argentina,South America
AR,2121,VILLA LYLY TALLERES (GORTON),Santa Fe,S,,,,,-33.0167,-60.775,3,Argentina,South America
AR,2121,TALLERES (PARADA FCGM),Santa Fe,S,,,,,-33.0167,-60.775,3,Argentina,South America
AR,2121,SAN SEBASTIAN,Santa Fe,S,,,,,-33.0167,-60.775,3,Argentina,South America
AR,2123,FUENTES,Santa Fe,S,,,,,-33.1667,-61.0833,4,Argentina,South America
AR,2123,CORONEL ARNOLD,Santa Fe,S,,,,,-33.1,-60.9667,4,Argentina,South America
AR,2123,COLONIA CLODOMIRA,Santa Fe,S,,,,,-33.0167,-61.05,4,Argentina,South America
AR,2123,ZAVALLA,Santa Fe,S,,,,,-33.0167,-60.8833,4,Argentina,South America
AR,2123,VILLA PORUCCI,Santa Fe,S,,,,,-33.075,-60.9958,3,Argentina,South America
AR,2123,CAMPO CALVO,Santa Fe,S,,,,,-33.075,-60.9958,3,Argentina,South America
AR,2123,COLONIA URQUIZA,Santa Fe,S,,,,,-33.075,-60.9958,3,Argentina,South America
AR,2123,CAMPO AROCENA,Santa Fe,S,,,,,-33.075,-60.9958,3,Argentina,South America
AR,2124,VILLA DIEGO,Santa Fe,S,,,,,-33.0167,-60.6167,4,Argentina,South America
AR,2124,VEINTIDOS DE AGOSTO,Santa Fe,S,,,,,-33.0222,-60.6222,3,Argentina,South America
AR,2124,VILLA GOBERNADOR GALVEZ,Santa Fe,S,,,,,-33.0333,-60.6333,4,Argentina,South America
"AR,2124,""PUEBLO NUEVO (VILLA GDOR.GALVEZ, DEPTO.ROSARIO)"",Santa Fe,S,,,,,-33.0222,-60.6222,3,Argentina,South America"
AR,2124,VILLA SAN DIEGO,Santa Fe,S,,,,,-33.0167,-60.6167,4,Argentina,South America
AR,2124,CORONEL AGUIRRE,Santa Fe,S,,,,,-33.0222,-60.6222,3,Argentina,South America
AR,2124,BARRIO TALLERES,Santa Fe,S,,,,,-33.0222,-60.6222,3,Argentina,South America
AR,2126,ALVEAR,Santa Fe,S,,,,,-33.0667,-60.6167,4,Argentina,South America
AR,2126,PUEBLO ESTHER,Santa Fe,S,,,,,-33.1222,-60.55,3,Argentina,South America
AR,2126,FIGHIERA,Santa Fe,S,,,,,-33.2,-60.4667,4,Argentina,South America
AR,2126,GENERAL LAGOS,Santa Fe,S,,,,,-33.1,-60.5667,4,Argentina,South America
AR,2126,LA LATA,Santa Fe,S,,,,,-33.1222,-60.55,3,Argentina,South America
AR,2126,CRESTA,Santa Fe,S,,,,,-33.1222,-60.55,3,Argentina,South America
AR,2126,CAMINO MONTE FLORES,Santa Fe,S,,,,,-33.1222,-60.55,3,Argentina,South America
AR,2128,ARROYO SECO,Santa Fe,S,,,,,-33.15,-60.5167,4,Argentina,South America
AR,2128,HARAS LA MARIA ESTHER,Santa Fe,S,,,,,-33.15,-60.5167,3,Argentina,South America
AR,2128,POSTA DE SAN MARTIN,Santa Fe,S,,,,,-33.15,-60.5167,4,Argentina,South America
AR,2147,VILLA BLOTA,Santa Fe,S,,,,,-32.3667,-61.3333,3,Argentina,South America
AR,2147,SAN GENARO NORTE,Santa Fe,S,,,,,-32.3667,-61.3333,4,Argentina,South America
AR,2152,GRANADERO BAIGORRIA,Santa Fe,S,,,,,-32.8667,-60.7,4,Argentina,South America
AR,2152,ESTACION AERONAUTICA PAGANINI,Santa Fe,S,,,,,-32.8667,-60.7,3,Argentina,South America
AR,2152,PAGANINI,Santa Fe,S,,,,,-32.8667,-60.7,4,Argentina,South America
AR,2152,BARRIO SAN FERNANDO,Santa Fe,S,,,,,-32.8667,-60.7,3,Argentina,South America
AR,2152,BARRIO EL PARAISO,Santa Fe,S,,,,,-32.8667,-60.7,3,Argentina,South America
AR,2154,CAPITAN BERMUDEZ,Santa Fe,S,,,,,-32.8167,-60.7167,4,Argentina,South America
AR,2154,BARRIO VILLA EL PRADO,Santa Fe,S,,,,,-32.8167,-60.7167,3,Argentina,South America
AR,2154,JUAN ORTIZ,Santa Fe,S,,,,,-32.8167,-60.7167,4,Argentina,South America
AR,2154,KILOMETRO 319 (APEADERO FCGM),Santa Fe,S,,,,,-32.8167,-60.7167,3,Argentina,South America
AR,2154,VILLA CASSINI,Santa Fe,S,,,,,-32.8167,-60.7167,4,Argentina,South America
AR,2170,CASILDA,Santa Fe,S,,,,,-33.0442,-61.1681,4,Argentina,South America
AR,2170,COLONIA CANDELARIA,Santa Fe,S,,,,,-33.0442,-61.1681,3,Argentina,South America
AR,2170,BARRIO TRIPOLI,Santa Fe,S,,,,,-33.0442,-61.1681,3,Argentina,South America
AR,2170,CANDELARIA SUD,Santa Fe,S,,,,,-33.0442,-61.1681,3,Argentina,South America
AR,2170,COLONIA LA COSTA,Santa Fe,S,,,,,-33.0442,-61.1681,3,Argentina,South America
AR,2170,BARRIO NUEVA ROMA,Santa Fe,S,,,,,-33.0442,-61.1681,3,Argentina,South America
AR,2173,SANFORD,Santa Fe,S,,,,,-33.15,-61.2833,4,Argentina,South America
AR,2173,CHABAS,Santa Fe,S,,,,,-33.25,-61.3667,4,Argentina,South America
AR,2173,COLONIA LOS ANDES,Santa Fe,S,,,,,-33.25,-61.3667,3,Argentina,South America
AR,2173,VILLADA,Santa Fe,S,,,,,-33.35,-61.45,4,Argentina,South America
AR,2173,CAMPO PESOA,Santa Fe,S,,,,,-33.25,-61.3667,3,Argentina,South America
AR,2173,COLONIA LA MATILDE,Santa Fe,S,,,,,-33.25,-61.3667,3,Argentina,South America
AR,2173,COLONIA LA PAMPA,Santa Fe,S,,,,,-33.25,-61.3667,3,Argentina,South America
AR,2173,COLONIA LERIDA,Santa Fe,S,,,,,-33.25,-61.3667,3,Argentina,South America
AR,2173,COLONIA LOS PRADOS,Santa Fe,S,,,,,-33.25,-61.3667,3,Argentina,South America
AR,2173,LA MERCED,Santa Fe,S,,,,,-33.25,-61.3667,3,Argentina,South America
AR,2200,PUERTO SAN LORENZO,Santa Fe,S,,,,,-32.7333,-60.7333,4,Argentina,South America
AR,2200,SAN LORENZO,Santa Fe,S,,,,,-32.7414,-60.745,4,Argentina,South America
AR,2200,BARRIO BOUCHARD,Santa Fe,S,,,,,-32.7374,-60.7392,3,Argentina,South America
AR,2200,BARRIO EL PINO,Santa Fe,S,,,,,-32.7374,-60.7392,3,Argentina,South America
AR,2200,PINO DE SAN LORENZO,Santa Fe,S,,,,,-32.7374,-60.7392,3,Argentina,South America
AR,2200,LAS QUINTAS,Santa Fe,S,,,,,-32.7374,-60.7392,3,Argentina,South America
AR,2202,BARRIO BELLA VISTA,Santa Fe,S,,,,,-32.6135,-60.7973,1,Argentina,South America
AR,2202,PUERTO GENERAL SAN MARTIN,Santa Fe,S,,,,,-32.6135,-60.7973,1,Argentina,South America
AR,2202,CULLEN (APEADERO FCGM),Santa Fe,S,,,,,-32.6135,-60.7973,1,Argentina,South America
AR,2202,EL TRANSITO (EMBARCADERO FCGM),Santa Fe,S,,,,,-32.6135,-60.7973,1,Argentina,South America
AR,2202,PUEBLO KIRSTON,Santa Fe,S,,,,,-32.6135,-60.7973,1,Argentina,South America
AR,2202,CERANA,Santa Fe,S,,,,,-32.6135,-60.7973,1,Argentina,South America
AR,2252,GALVEZ,Santa Fe,S,,,,,-32.0283,-61.2222,4,Argentina,South America
AR,2252,COLONIA PIAGGIO,Santa Fe,S,,,,,-32.0283,-61.2222,3,Argentina,South America
AR,2349,RIPAMONTI,Santa Fe,S,,,,,-30.5,-61.95,4,Argentina,South America
AR,2349,SUARDI,Santa Fe,S,,,,,-30.5333,-61.9667,4,Argentina,South America
AR,2349,MONTE OBSCURIDAD,Santa Fe,S,,,,,-30.5167,-61.9583,3,Argentina,South America
AR,2349,COLONIA RIPAMONTI,Santa Fe,S,,,,,-30.5167,-61.9583,3,Argentina,South America
AR,2349,OLONIA RIPAMONTI,Santa Fe,S,,,,,-30.5167,-61.9583,3,Argentina,South America
AR,2454,CAÑADA ROSQUIN,Santa Fe,S,,,,,-32.05,-61.6,4,Argentina,South America
AR,2454,KILOMETRO 443 (EMBARCADERO FCGB),Santa Fe,S,,,,,-32.05,-61.6,3,Argentina,South America
AR,2505,LAS PAREJAS,Santa Fe,S,,,,,-32.6833,-61.5333,4,Argentina,South America
AR,2505,CAMPO LA RIVIERE,Santa Fe,S,,,,,-32.6833,-61.5333,3,Argentina,South America
AR,2505,CAMPO SANTA ISABEL,Santa Fe,S,,,,,-32.6833,-61.5333,3,Argentina,South America
AR,2520,LA CALIFORNIA,Santa Fe,S,,,,,-32.55,-61.55,4,Argentina,South America
AR,2520,LAS ROSAS,Santa Fe,S,,,,,-32.4769,-61.5861,4,Argentina,South America
AR,2600,VENADO TUERTO,Santa Fe,S,,,,,-33.7497,-61.9669,4,Argentina,South America
AR,2600,SAN MARCOS DE VENADO TUERTO,Santa Fe,S,,,,,-33.7497,-61.9669,3,Argentina,South America
AR,2601,LA CHISPA,Santa Fe,S,,,,,-33.55,-61.9833,4,Argentina,South America
AR,2601,MURPHY,Santa Fe,S,,,,,-33.6333,-61.8667,4,Argentina,South America
AR,2601,SAN FRANCISCO DE VENADO TUERTO,Santa Fe,S,,,,,-33.5944,-61.9944,3,Argentina,South America
AR,2601,SAN FRANCISCO DE SANTA FE,Santa Fe,S,,,,,-33.6,-62.1333,4,Argentina,South America
AR,2601,LA INGLESITA,Santa Fe,S,,,,,-33.5944,-61.9944,3,Argentina,South America
AR,2607,VILLA CAÑAS,Santa Fe,S,,,,,-34,-61.6,4,Argentina,South America
AR,2607,CAMPO RAFFO,Santa Fe,S,,,,,-34,-61.6,3,Argentina,South America
AR,2607,ENCADENADAS,Santa Fe,S,,,,,-34,-61.6,3,Argentina,South America
AR,2630,VILLA REGULES,Santa Fe,S,,,,,-33.4167,-61.5,4,Argentina,South America
AR,2630,FIRMAT,Santa Fe,S,,,,,-33.45,-61.4833,4,Argentina,South America
AR,2630,VILLA FREDRICKSON,Santa Fe,S,,,,,-33.4333,-61.4917,3,Argentina,South America
AR,2630,BARRIO CASADO,Santa Fe,S,,,,,-33.4333,-61.4917,3,Argentina,South America
AR,2643,CAFFERATA,Santa Fe,S,,,,,-33.4333,-62.1,4,Argentina,South America
AR,2643,EL CANTOR,Santa Fe,S,,,,,-33.5167,-62.15,4,Argentina,South America
AR,2722,WHEELWRIGHT,Santa Fe,S,,,,,-33.7833,-61.2167,4,Argentina,South America
AR,3000,VILLA MARIA SELVA,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,SANTA FE,Santa Fe,S,,,,,-31.6333,-60.7,4,Argentina,South America
AR,3000,VILLA DON BOSCO,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,PIQUETE,Santa Fe,S,,,,,-31.5667,-60.7167,4,Argentina,South America
AR,3000,BARRIO CABAÑA LEIVA,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,HOSPITAL PSIQUIATRICO SANTA FE,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO CIUDADELA,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO LOS HORNOS,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO NUEVE DE JULIO,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO PRESIDENTE ROQUE SAENZ PEÑA,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO PROGRESISTAS,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO SAN LORENZO,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
"AR,3000,""PUEBLO NUEVO (TOSTADO, DEPTO.9 DE JULIO)"",Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America"
AR,3000,BARRIO SCARAFFIA,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
"AR,3000,""BARRIO SUD (SANTA FE, DEPTO.LA CAPITAL)"",Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America"
AR,3000,BARRIO TRANSPORTES,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO VILLA DEL PARQUE,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,BARRIO VILLA MARIA SELVA,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,CAECEL PUBLICA,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,KILOMETRO 9 (APEADERO FCGB),Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,PUEBLO CANDIOTI,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3000,VILLA YAPEYU,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
"AR,3000,""BARRIO BELGRANO (SANTA FE, DPTO. LA CAPITAL)"",Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America"
AR,3000,BARRANQUITAS,Santa Fe,S,,,,,-31.6,-60.7083,3,Argentina,South America
AR,3170,EL AGUARA,Santa Fe,S,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3550,VERA,Santa Fe,S,,,,,-29.4667,-60.2167,4,Argentina,South America
AR,3550,JOBSON,Santa Fe,S,,,,,-29.4667,-60.2167,4,Argentina,South America
AR,3550,BARRIO SAN MARTIN,Santa Fe,S,,,,,-29.4667,-60.2167,3,Argentina,South America
AR,3550,VELAZQUEZ,Santa Fe,S,,,,,-29.4667,-60.2167,3,Argentina,South America
AR,3560,RECONQUISTA,Santa Fe,S,,,,,-29.2333,-59.6,4,Argentina,South America
AR,3560,BARRIO MARIANO MORENO,Santa Fe,S,,,,,-29.2333,-59.6,3,Argentina,South America
AR,3560,LA ESMERALDA,Santa Fe,S,,,,,-29.2333,-59.6,3,Argentina,South America
